Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs
skincare,C626335-1825/11,61.4,64.0,618.0,$8910.7,Non-binary,64.0,8.0,22.0,1.0,Carrier B,,Supplier 5,Kolkata,22.0,,8.0,$93.0,Pending,0.51,Sea,route_A,264.03
skincare,C626335-1824-10,36.4,91.0,587.0,$1775.96,Male,16.0,20.0,20.0,2.0,Carrier A,$9.53,Supplier 5,,20.0,710.0,8.0,$95.86,Pass,2.45,Sea,routeB,829.98
cosmetics,C626335-1826/11,21.6,66.0,331.0,$8174.46,Male,52.0,9.0,,4.0,Carrier C,$8.57,Supplier 4,Kolkata,8.0,475.0,4.0,$31.24,Pass,1.07,Road,b,722.0
,C626335-1018/11,73.46,13.0,900.0,$1866.92,Male,11.0,26.0,66.0,3.0,Carrier C,$7.33,Supplier 1,Bangalore,18.0,108.0,22.0,$66.88,Fail,2.7,Sea,B route,909.71
cosmetics,C626347-1825/11,70.76,53.0,943.0,$4485.79,Female,61.0,13.0,31.0,6.0,Carrier B,$3.02,Supplier 3,,13.0,357.0,6.0,$22.62,Pending,0.3,Rail,routeB,158.02
cosmetics,C626347-1824-10,21.57,79.0,494.0,$3766.05,Male,18.0,18.0,24.0,1.0,Carrier B,$8.96,Supplier 1,Bangalore,8.0,301.0,,$23.01,Pass,2.13,Sea,B route,409.71
,C626347-1826/11,46.55,,609.0,$5808.38,Unknown,32.0,21.0,77.0,4.0,Carrier C,$3.56,Supplier 3,,5.0,858.0,4.0,$34.19,Pass,1.25,Sea,B,188.94
skincare,C622947-21018/1,99.95,89.0,89.0,$2568.07,Non-binary,34.0,2.0,56.0,9.0,Carrier A,$6.44,Supplier 2,Chennai,10.0,216.0,10.0,$88.82,Pass,0.57,Rail,C route,292.79
haircare,C626330-1815/11,73.8,41.0,284.0,$3446.63,Non-binary,37.0,,84.0,1.0,Carrier C,$4.73,Supplier 1,Bangalore,13.0,812.0,6.0,$97.86,Fail,0.4,Rail,C,702.25
skincare,C626330-1824/10,16.43,79.0,126.0,$1563.87,Non-binary,92.0,,34.0,,,$8.35,Supplier 2,Mumbai,10.0,519.0,8.0,$39.87,Pass,4.82,Sea,a,309.82
skincare,C626330-1826/11,66.89,80.0,517.0,,Unknown,31.0,28.0,20.0,4.0,Carrier B,,Supplier 3,Delhi,17.0,509.0,18.0,$94.66,Pass,2.64,Road,,582.36
haircare,C626330-21018/1,10.97,87.0,66.0,$3051.09,Non-binary,90.0,19.0,98.0,4.0,Carrier B,$9.35,,,14.0,269.0,28.0,$40.13,Pass,0.24,Rail,a,974.28
skincare,C629565-21420/0,29.1,37.0,109.0,$2211.85,Unknown,4.0,5.0,21.0,6.0,Carrier C,$9.27,Supplier 4,Bangalore,,392.0,1.0,$43.0,Pass,,Rail,route_B,641.56
haircare,C629565-21419/0,97.59,91.0,379.0,$8775.77,Non-binary,9.0,26.0,56.0,7.0,Carrier A,$1.08,Supplier 2,,2.0,468.0,,$82.07,Pass,1.11,Sea,,384.04
skincare,C629551-21420/0,98.01,7.0,65.0,$8652.31,Unknown,63.0,18.0,11.0,8.0,Carrier B,$4.67,Supplier 5,Bangalore,,,12.0,$16.45,Fail,2.37,Air,,198.87
skincare,C629551-21419/0,19.46,25.0,310.0,$2102.64,Female,97.0,,,4.0,Carrier B,,Supplier 3,Bangalore,9.0,596.0,25.0,$31.17,Pass,0.74,Rail,a,831.64
cosmetics,C633645-24193/9,45.0,38.0,751.0,$1373.92,Unknown,67.0,18.0,1.0,7.0,,$3.96,Supplier 1,,,368.0,12.0,$25.08,Pass,0.12,,route_C,606.61
cosmetics,C633645-24203/0,19.37,30.0,430.0,$5961.66,Female,31.0,20.0,52.0,7.0,Carrier A,$9.44,Supplier 3,Mumbai,17.0,255.0,15.0,$12.53,Pass,3.96,Rail,C,685.12
haircare,C633645-24205/1,96.67,85.0,496.0,$6023.98,Male,55.0,8.0,88.0,,Carrier B,$6.9,Supplier 4,,13.0,,22.0,$56.97,Pending,1.05,Rail,,592.4
cosmetics,C633645-24291/0,69.0,63.0,693.0,$8903.21,Female,63.0,15.0,28.0,2.0,Carrier C,$5.75,Supplier 4,Chennai,22.0,634.0,25.0,$69.57,Pending,3.83,Road,routeB,979.8
cosmetics,C636165-646/732,,,86.0,$1234.79,Male,91.0,8.0,31.0,8.0,Carrier C,$9.29,Supplier 5,Kolkata,5.0,345.0,23.0,$49.26,Fail,2.23,,C,200.73
